2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,
2014-03-09,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-22,
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-29,
2014-03-30,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,
2014-04-06,
2014-04-07,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-12,
2014-04-13,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-19,
2014-04-20,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-26,
2014-04-27,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-01,
2014-05-02,
2014-05-03,
2014-05-04,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-10,
2014-05-11,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-17,
2014-05-18,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-24,
2014-05-25,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-05-31,
2014-06-01,
2014-06-02,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-07,
2014-06-08,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,0.257938128320942
2014-06-14,0.19184303698588812
2014-06-15,0.16985491911966039
2014-06-16,0.11557014555606433
2014-06-17,0.0689277716569928
2014-06-18,0.03822641631114262
2014-06-19,0.04067437927188262
2014-06-20,-0.026003800597121533
2014-06-21,-0.054387562309942385
2014-06-22,-0.11965838029007977
2014-06-23,-0.18593406780265959
2014-06-24,-0.22963188508014096
2014-06-25,-0.3387276803594384
2014-06-26,-0.4505095221014453
2014-06-27,-0.4707044737315903
2014-06-28,-0.6585136512129028
2014-06-29,-0.7672172491579554
2014-06-30,-0.7919028532367383
2014-07-01,-0.9610364967069345
2014-07-02,-0.9186425134783041
2014-07-03,-1.1431430200491965
2014-07-04,-1.3949364764337924
2014-07-05,-1.4982675575026385
2014-07-06,-1.4886743764803352
2014-07-07,-1.430040462186919
2014-07-08,-1.4617719243794849
2014-07-09,-1.4513505494816896
2014-07-10,-1.409573761658747
2014-07-11,-1.3583611276190213
2014-07-12,-1.1737682818428643
2014-07-13,-1.0463392380516043
2014-07-14,-1.0275026604072004
2014-07-15,-1.0085688990051282
2014-07-16,-1.032345371062909
2014-07-17,-1.0772401639419333
2014-07-18,-1.0348637950158097
2014-07-19,-1.0294127643321875
2014-07-20,-1.0483552390470037
2014-07-21,-0.9494241898308632
2014-07-22,-0.8696287627410401
2014-07-23,-0.8255390404708126
2014-07-24,-0.9328373886427517
2014-07-25,-0.9019757448962442
2014-07-26,-0.8283396670393883
2014-07-27,-0.7395936391442273
2014-07-28,-0.6603294970379103
2014-07-29,-0.5226193786216126
2014-07-30,-0.5252615066242656
2014-07-31,-0.43519297782988253
2014-08-01,-0.4404791578730456
2014-08-02,-0.43665091012711704
2014-08-03,-0.48676001873960545
2014-08-04,-0.593771249035158
2014-08-05,-0.7264641138937591
2014-08-06,-0.8487210610681796
2014-08-07,-0.8515480196751897
2014-08-08,-1.0327102269438861
2014-08-09,-1.0713550785937207
2014-08-10,-1.160150853402093
2014-08-11,-1.3297202221951867
2014-08-12,-1.5327096911637863
2014-08-13,-1.7942016965320242
2014-08-14,-1.688587247620906
2014-08-15,-1.599272140577842
2014-08-16,-1.3814104115900674
2014-08-17,-1.3759487246170365
2014-08-18,-1.2833361593568993
2014-08-19,-1.476955346946047
2014-08-20,-1.3814019793214665
2014-08-21,-1.1026622445644965
2014-08-22,-1.1545017216768976
2014-08-23,-1.1691898638678544
2014-08-24,-0.9917782751431276
2014-08-25,-0.9186002155695748
2014-08-26,-0.7780946691049945
2014-08-27,-0.6548057380260165
2014-08-28,-0.6612647488586701
2014-08-29,-0.6353871728225419
2014-08-30,-0.6177460386762393
2014-08-31,-0.7105086090246726
2014-09-01,-0.6996002033444922
2014-09-02,-0.6381115602741191
2014-09-03,-0.6627506646341877
2014-09-04,-0.6060968816569676
2014-09-05,-0.5991261270961331
2014-09-06,-0.5863531917705356
2014-09-07,-0.4399145305216996
2014-09-08,-0.3814215583304794
2014-09-09,-0.33258589038675723
2014-09-10,-0.04228099801207941
2014-09-11,0.10119505839231686
2014-09-12,0.10634328272051576
2014-09-13,-0.029496329137852113
2014-09-14,-0.18061610285423296
2014-09-15,-0.4735435756273054
2014-09-16,-0.5985489889224627
2014-09-17,-0.5558004864032112
2014-09-18,-0.01577829432876484
2014-09-19,-0.03201558580507536
2014-09-20,0.256251652065013
2014-09-21,0.49865919232064887
2014-09-22,0.6594884913342637
2014-09-23,1.1826593934326428
2014-09-24,1.223123517464149
2014-09-25,1.0962507538105093
2014-09-26,1.0201534943924417
2014-09-27,0.9596657947606355
2014-09-28,0.7978407928170904
2014-09-29,0.7336075305949584
2014-09-30,0.7749050321461312
2014-10-01,0.7008070907209022
2014-10-02,0.6008004938140914
2014-10-03,0.3903168430162029
2014-10-04,0.05374280439518525
2014-10-05,-0.30750250096171067
2014-10-06,-0.4438009700510959
2014-10-07,-0.5043241168296165
2014-10-08,-0.6264149758917009
2014-10-09,-0.7269194841773249
2014-10-10,-0.7623846849487881
2014-10-11,-0.8104728238675031
2014-10-12,-0.7846747295066182
2014-10-13,-0.9679431862865202
2014-10-14,-0.5965682258340557
2014-10-15,-0.5809406954423604
2014-10-16,-0.6092403228100136
2014-10-17,-0.5836215043451194
2014-10-18,-0.4756720996613046
2014-10-19,-0.542825880267212
2014-10-20,-0.6136579740907366
2014-10-21,-0.6309108455755215
2014-10-22,-0.7223253335436917
2014-10-23,-0.9492216015648657
2014-10-24,-0.9283627873699761
2014-10-25,-0.9642352597641808
2014-10-26,-0.94375578790491
2014-10-27,-0.8857630242204716
2014-10-28,-0.817685303657804
2014-10-29,-0.8473758153966798
2014-10-30,-0.8874251297754588
2014-10-31,-0.7648317373046037
2014-11-01,-0.758929589184175
2014-11-02,-0.7116195930108766
2014-11-03,-0.7044762775300005
2014-11-04,-0.7450897496111684
2014-11-05,-0.8066066682904764
2014-11-06,-0.9257219185436879
2014-11-07,-1.0661429747954803
2014-11-08,-1.2608422658192273
2014-11-09,-0.8064089783652192
2014-11-10,-0.33642040793440464
2014-11-11,-0.2964857901811312
2014-11-12,0.12400546466635302
2014-11-13,0.08291202155213558
2014-11-14,-0.08587856796670922
2014-11-15,-0.2670010310675144
2014-11-16,-0.25156848938537274
2014-11-17,-0.14632573675141713
2014-11-18,-0.23490619473465246
2014-11-19,-0.1474097880049338
2014-11-20,-0.3303349103768845
2014-11-21,-0.4201902053240479
2014-11-22,-0.37143669397723844
2014-11-23,-0.2575567255627616
2014-11-24,-0.17290365891572393
2014-11-25,-0.20500369193738371
2014-11-26,-0.17231579251857604
2014-11-27,-0.14469525301237446
