2017-03-29,
2017-03-30,
2017-03-31,
2017-04-01,
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,
2017-04-30,
2017-05-01,
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-27,
2017-05-28,
2017-05-29,
2017-05-30,
2017-05-31,
2017-06-01,
2017-06-02,
2017-06-03,
2017-06-04,
2017-06-05,
2017-06-06,
2017-06-07,
2017-06-08,
2017-06-09,
2017-06-10,
2017-06-11,
2017-06-12,
2017-06-13,
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-17,
2017-06-18,
2017-06-19,
2017-06-20,
2017-06-21,
2017-06-22,
2017-06-23,
2017-06-24,
2017-06-25,
2017-06-26,-1.6199729929679487
2017-06-27,-2.1122713200671868
2017-06-28,-1.7782475518247132
2017-06-29,-1.8022832803649596
2017-06-30,-2.354165430635297
2017-07-01,-1.5363397081144696
2017-07-02,-1.4406857262527113
2017-07-03,-1.2755456386261494
2017-07-04,-0.5635998041466528
2017-07-05,-1.5038852265877023
2017-07-06,0.07585438553195128
2017-07-07,1.6411121270448554
2017-07-08,2.8513535954826783
2017-07-09,3.7340833059992122
2017-07-10,3.769876266837076
2017-07-11,3.1612009452422463
2017-07-12,2.7489141720199384
2017-07-13,2.346298842888253
2017-07-14,1.997161412204175
2017-07-15,1.482348238907279
2017-07-16,1.031928327926553
2017-07-17,0.4736356313404985
2017-07-18,0.7961465070603401
2017-07-19,0.4978685670485417
2017-07-20,0.37277515712040393
2017-07-21,0.5649225634634444
2017-07-22,0.6857959181297154
2017-07-23,0.8358606919391085
2017-07-24,0.8147209466127283
2017-07-25,0.8517852468920135
2017-07-26,0.7858218308878002
2017-07-27,0.6442309419957574
2017-07-28,0.4594702654501298
2017-07-29,0.4096926675450862
2017-07-30,0.20652837901883422
2017-07-31,-0.055461926281897354
2017-08-01,-0.26706085518487543
2017-08-02,-0.5060786738904082
2017-08-03,-0.48645847777133494
2017-08-04,-0.485587119010034
2017-08-05,-0.37461956921922784
2017-08-06,-0.2926883263283593
2017-08-07,-0.3484666730628533
2017-08-08,-0.6697547309624164
2017-08-09,-1.2407761167086997
2017-08-10,-1.585596428356178
2017-08-11,-1.8079244066995577
2017-08-12,-2.279735884662314
2017-08-13,-2.600562780557449
2017-08-14,-2.601107972629258
2017-08-15,-2.6833091093513066
2017-08-16,-2.6360013221958503
2017-08-17,-2.649536856516257
2017-08-18,-2.830703060331164
2017-08-19,-3.2386531444860016
2017-08-20,-2.4969400068866534
2017-08-21,-2.229684812811028
2017-08-22,-2.1894995435875346
2017-08-23,-2.4392973436725613
2017-08-24,-1.4121927617434513
2017-08-25,-1.2069392444721718
2017-08-26,-1.0927457786668908
2017-08-27,-1.144668874336152
2017-08-28,-0.10786181720437192
2017-08-29,0.4698280560787073
2017-08-30,0.6736849604733919
2017-08-31,0.6857805407034493
2017-09-01,0.6761149286430875
2017-09-02,0.9479668573140491
2017-09-03,1.1196398050827614
2017-09-04,1.1230103927156414
2017-09-05,1.2575717711884746
2017-09-06,1.4033042034517778
2017-09-07,1.502043605062749
2017-09-08,1.483590685121797
2017-09-09,1.5679592948658057
2017-09-10,1.6100175343075007
2017-09-11,1.6556201585765191
2017-09-12,1.6303231407148249
2017-09-13,1.5930230124412683
2017-09-14,1.3648391983157655
2017-09-15,1.2604535711723057
2017-09-16,1.0858644766354288
2017-09-17,0.9154500428368099
2017-09-18,0.7821259528489709
2017-09-19,0.7358232121242295
2017-09-20,0.6222811345671542
2017-09-21,0.44673379763197385
2017-09-22,0.29719525702316496
