2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,
2017-03-16,
2017-03-17,
2017-03-18,
2017-03-19,
2017-03-20,
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,
2017-04-01,
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,
2017-04-30,
2017-05-01,
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,
2017-05-09,
2017-05-10,
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,
2017-05-22,
2017-05-23,
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-27,
2017-05-28,
2017-05-29,
2017-05-30,
2017-05-31,
2017-06-01,
2017-06-02,
2017-06-03,
2017-06-04,
2017-06-05,
2017-06-06,
2017-06-07,
2017-06-08,
2017-06-09,
2017-06-10,
2017-06-11,
2017-06-12,
2017-06-13,
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-17,
2017-06-18,
2017-06-19,
2017-06-20,
2017-06-21,
2017-06-22,
2017-06-23,
2017-06-24,1.0461712857702825
2017-06-25,0.917226691773008
2017-06-26,1.088107319080744
2017-06-27,1.0629423592400127
2017-06-28,1.3428127813707895
2017-06-29,1.3060951616820575
2017-06-30,1.407393980450382
2017-07-01,1.5015697879852037
2017-07-02,1.6708357384926202
2017-07-03,1.7581461589077936
2017-07-04,1.8425508207562542
2017-07-05,1.9355224676111549
2017-07-06,2.0688583164926766
2017-07-07,1.738673034297336
2017-07-08,1.708575734853508
2017-07-09,1.5617079463578978
2017-07-10,1.2662894412300187
2017-07-11,1.1361098864938035
2017-07-12,1.169979373905842
2017-07-13,1.0152467982662843
2017-07-14,0.8622911390494536
2017-07-15,0.8555535712718341
2017-07-16,0.6529839584065343
2017-07-17,0.5299221247047037
2017-07-18,0.36064526786425005
2017-07-19,0.23031402211362517
2017-07-20,0.07900356843735555
2017-07-21,-0.0006143549169455055
2017-07-22,-0.14645171532713433
2017-07-23,-0.26670748828687696
2017-07-24,-0.18580947297871028
2017-07-25,-0.29255275147794074
2017-07-26,-0.3895198637502757
2017-07-27,-0.5594008005461792
2017-07-28,-0.6284166695083702
2017-07-29,-0.7672724057625298
2017-07-30,-1.168811115881257
2017-07-31,-0.9465729858702167
2017-08-01,-0.9460761322187644
2017-08-02,-1.1155235450225802
2017-08-03,-2.0091870405672445
2017-08-04,-1.3361502996523742
2017-08-05,-1.4251501585972992
2017-08-06,-1.6826151733961532
2017-08-07,-2.228940465321511
2017-08-08,-1.846207884180164
2017-08-09,-2.0302245907462217
2017-08-10,-0.9972827803880607
2017-08-11,-1.1386755254041439
2017-08-12,-1.0860136324354235
2017-08-13,-1.0492999458214445
2017-08-14,-0.7373759109023807
2017-08-15,-0.9549097171824843
2017-08-16,-0.7702054080697761
2017-08-17,-0.5469525744998994
2017-08-18,-0.3621377398659022
2017-08-19,-0.24888887760891495
2017-08-20,-0.47737693672364184
2017-08-21,0.19848792756179268
2017-08-22,0.4248803201439494
2017-08-23,0.23813288296381407
2017-08-24,0.28352703651881184
2017-08-25,0.6079325237635254
2017-08-26,0.804274214115906
2017-08-27,0.6717153307717306
2017-08-28,0.9023489789321878
2017-08-29,0.9575252820642435
2017-08-30,1.2018015787833671
2017-08-31,1.3641245996510094
2017-09-01,1.5511680742131282
2017-09-02,1.4023663527196581
2017-09-03,1.5815056985469904
2017-09-04,1.4238506889250815
2017-09-05,1.5238512215926296
2017-09-06,1.8126581579548315
2017-09-07,1.8222381568383184
2017-09-08,1.4277305028026148
2017-09-09,1.4130004993947758
2017-09-10,1.3844720561948023
2017-09-11,1.4758547847313024
2017-09-12,1.3320790981906712
2017-09-13,1.2455673214783192
2017-09-14,0.6351237750937122
2017-09-15,0.5298290377446601
2017-09-16,0.15055045361422445
2017-09-17,-0.058303611208382865
2017-09-18,-0.04340387764718624
2017-09-19,-0.4210007431818601
2017-09-20,-0.4997619763083156
2017-09-21,-0.6522306468796181
2017-09-22,-0.7669165992535644
